time	cpu_%	mem_%
0	0	0.0192686
1	0.000207426	0.0192397
2	0.000414852	0.0192322
3	0	0.0192264
4	0.000621891	0.0192236
5	0.000207469	0.0192138
6	0.000414766	0.0192091
7	0	0.0191889
8	0.000207469	0.0191796
9	0.0012443	0.0191749
10	0.000207426	0.0191738
11	0.000207469	0.0191738
12	0.000207469	0.0191709
13	0.000207426	0.0191583
14	0.000207469	0.0191519
15	0.000414852	0.0191496
16	0.000207469	0.0191399
17	0.000207469	0.0191399
18	0.456246	0.0254423
19	1	0.0529221
20	1	0.0813531
21	1	0.106967
22	0.27852	0.10728
23	0.732819	0.107963
24	0.427914	0.11019
25	0.627872	0.111792
26	0.180946	0.112278
27	0.00897142	0.112245
28	0.00960134	0.112174
29	0.00939261	0.112145
30	0.00876644	0.112078
31	0.00939457	0.112021
32	0.0112688	0.111989
33	0.0498852	0.111942
34	0.0342881	0.111853
35	0.0202674	0.111819
36	0.00960134	0.111794
37	0.00876644	0.111777
38	0.00876461	0.111758
39	0.0100188	0.111728
40	0.00876461	0.111714
41	0.00876827	0.1117
42	0.00897891	0.11168
43	0.00855414	0.11167
44	0.0091858	0.111663
45	0.00876644	0.111652
46	0.0085595	0.111645
47	0.00918389	0.111637
48	0.00897142	0.111632
49	0.00939261	0.111628
50	0.00897891	0.111626
51	0.00855593	0.111622
52	0.0091858	0.11162
53	0.00855593	0.111616
54	0.00876827	0.111613
55	0.0091858	0.111613
56	0.00855771	0.111611
57	0.00855771	0.111611
58	0.00939261	0.11161
59	0.00918389	0.111611
60	0.00959333	0.111608
61	0.0085595	0.111609
62	0.00897329	0.111608
63	0.0091858	0.111608
64	0.00896767	0.111606
65	0.00856307	0.111607
66	0.00918389	0.111607
67	0.00855593	0.111607
68	0.00938869	0.111606
69	0.0091858	0.111604
70	0.00855771	0.111604
71	0.0091858	0.111604
72	0.00855593	0.111604
73	0.00876827	0.111604
74	0.00876827	0.111604
75	0.0085595	0.111602
76	0.0091858	0.111602
77	0.0110624	0.111641
78	0.0312107	0.111692
79	0.0320553	0.111767
80	0.0322243	0.111811
81	0.0311977	0.111831
82	0.0330475	0.111867
83	0.0322311	0.111879
84	0.0334378	0.111905
85	0.0326428	0.111931
86	0.0330268	0.11194
87	0.0346555	0.111934
88	0.0334029	0.111939
89	0.0326223	0.111947
90	0.0338487	0.111951
91	0.032804	0.111965
92	0.0331872	0.111975
93	0.0328315	0.111979
94	0.0319749	0.111976
95	0.0334308	0.111982
96	0.0364431	0.11199
97	0.0338205	0.111988
98	0.0343965	0.111998
99	0.0332358	0.112005
100	0.0351863	0.111996
101	0.0300752	0.111996
102	0.0104015	0.111996
103	0.0106095	0.111996
104	0.00998544	0.111989
105	0.00998959	0.11198
106	0.0108153	0.11198
107	0.0101935	0.11198
108	0.00978148	0.111979
109	0.0110302	0.111979
